InletPressureBara,InletFlowrateKgps,InletTemperatureCelsius,ReservoirPressureBara,WasTwoPhase,WasLiquid,FluidPressureAtReservoirBara,FluidTemperatureAtReservoirCelsius,FluidPhaseAtReservoir,PressureStatus
64,44,10,40,True,False,33.6481028070892,-8.081025211480721,TwoPhase,Low
64,43,10,40,True,False,35.532663942004554,-6.561288459809816,TwoPhase,Low
64,42,10,40,True,False,37.38296702704901,-4.924866559059012,TwoPhase,Low
64,41,10,40,True,False,39.06962256047175,-3.708045923768225,TwoPhase,Low
64,40,10,40,True,False,40.67163294481754,-2.269566132643149,TwoPhase,High
64,39,10,40,True,False,42.10457126993564,-1.457609126496095,TwoPhase,High
64,38,10,40,True,False,43.52317484542535,-0.25926410264793276,TwoPhase,High
64,37,10,40,True,False,44.78513221055273,0.34794560044525724,TwoPhase,High
64,36,10,40,True,False,45.995937046790175,0.9894689500270033,TwoPhase,High
64,35,10,40,True,False,47.20771554781319,1.9431786918613625,TwoPhase,High
64,34,10,40,True,False,48.30954054560044,2.600953070393814,TwoPhase,High
64,33,10,40,True,False,49.383990832551575,3.450955312941801,TwoPhase,High
64,32,10,40,True,False,50.3624046892255,4.026680051999335,TwoPhase,High
64,31,10,40,True,False,51.31070880485827,4.339790093762247,TwoPhase,High
64,30,10,40,True,False,52.19369871374097,4.857934954206314,TwoPhase,High
64,29,10,40,True,False,53.053284778232616,5.445835488018304,TwoPhase,High
64,28,10,40,True,False,53.86613725210667,5.7696756609933,TwoPhase,High
64,27,10,40,True,False,54.62676519998592,6.266767284570051,TwoPhase,High
64,26,10,40,True,False,55.361698239454874,6.569427173012457,TwoPhase,High
64,25,10,40,True,False,56.0423076375559,6.822429922296067,TwoPhase,High
64,24,10,40,True,False,56.70045105277479,7.027564161021587,TwoPhase,High
64,23,10,40,True,False,57.32618844933506,7.3230730479639305,TwoPhase,High
64,22,10,40,True,False,57.91783562645716,7.559184079898216,TwoPhase,High
64,21,10,40,True,False,58.47756896522142,7.777714948191658,TwoPhase,High
64,20,10,40,True,False,59.00687187580431,8.02794512971019,TwoPhase,High
64,19,10,40,True,False,59.505528256278325,8.224052184014852,TwoPhase,High
64,18,10,40,True,False,59.97526433233079,8.41601195362972,TwoPhase,High
64,17,10,40,True,False,60.417371714259865,8.662264306342024,TwoPhase,High
64,16,10,40,True,False,60.832915135230444,8.85478373056111,TwoPhase,High
64,15,10,40,True,False,61.21490099515377,8.930766718303175,TwoPhase,High
64,14,10,40,True,False,61.573875508827776,9.071950064238422,TwoPhase,High
64,13,10,40,True,False,61.90667946016092,9.197256127331912,TwoPhase,High
64,12,10,40,True,False,62.21358462100163,9.321017331459188,TwoPhase,High
64,11,10,40,True,False,62.49454515840248,9.450359349046607,TwoPhase,High
64,10,10,40,True,False,62.75049568225438,9.577110573673394,TwoPhase,High
64,9,10,40,True,False,62.98227484362133,9.599542379346076,TwoPhase,High
64,8,10,40,True,False,63.18806455077295,9.751200595755506,TwoPhase,High
64,7,10,40,True,False,63.37065140589248,9.775830641968355,TwoPhase,High
64,6,10,40,True,False,63.52866314406644,9.832984137747701,TwoPhase,High
64,5,10,40,True,False,63.66261026366796,9.931868504427314,TwoPhase,High
64,4,10,40,True,False,63.77293721420923,9.955043082643215,TwoPhase,High
64,3,10,40,True,False,63.861028884321904,9.88706132446464,TwoPhase,High
64,2,10,40,True,False,63.92281523315583,10.09022315635093,TwoPhase,High
64,1,10,40,True,False,63.96220835063815,10.00645982385015,TwoPhase,High
63,132,10,40,True,False,0.00999999999999996,25,Gas,Low
63,131,10,40,True,False,0.00999999999999996,25,Gas,Low
63,130,10,40,True,False,0.00999999999999996,25,Gas,Low
63,129,10,40,True,False,0.00999999999999996,25,Gas,Low
63,128,10,40,True,False,0.00999999999999996,25,Gas,Low
63,127,10,40,True,False,0.00999999999999996,25,Gas,Low
63,126,10,40,True,False,0.00999999999999996,25,Gas,Low
63,125,10,40,True,False,0.00999999999999996,25,Gas,Low
63,124,10,40,True,False,0.00999999999999996,25,Gas,Low
63,123,10,40,True,False,0.00999999999999996,25,Gas,Low
63,122,10,40,True,False,0.00999999999999996,25,Gas,Low
63,121,10,40,True,False,0.00999999999999996,25,Gas,Low
63,120,10,40,True,False,0.00999999999999996,25,Gas,Low
63,119,10,40,True,False,0.00999999999999996,25,Gas,Low
63,118,10,40,True,False,0.00999999999999996,25,Gas,Low
63,117,10,40,True,False,0.00999999999999996,25,Gas,Low
63,116,10,40,True,False,0.00999999999999996,25,Gas,Low
63,115,10,40,True,False,0.00999999999999996,25,Gas,Low
63,114,10,40,True,False,0.00999999999999996,25,Gas,Low
63,113,10,40,True,False,0.00999999999999996,25,Gas,Low
63,112,10,40,True,False,0.00999999999999996,25,Gas,Low
63,111,10,40,True,False,0.00999999999999996,25,Gas,Low
63,110,10,40,True,False,0.00999999999999996,25,Gas,Low
63,109,10,40,True,False,0.00999999999999996,25,Gas,Low
63,108,10,40,True,False,0.00999999999999996,25,Gas,Low
63,107,10,40,True,False,0.00999999999999996,25,Gas,Low
63,106,10,40,True,False,0.00999999999999996,25,Gas,Low
63,105,10,40,True,False,0.00999999999999996,25,Gas,Low
63,104,10,40,True,False,0.00999999999999996,25,Gas,Low
63,103,10,40,True,False,0.00999999999999996,25,Gas,Low
63,102,10,40,True,False,0.00999999999999996,25,Gas,Low
63,101,10,40,True,False,0.00999999999999996,25,Gas,Low
63,100,10,40,True,False,0.00999999999999996,25,Gas,Low
63,99,10,40,True,False,0.00999999999999996,25,Gas,Low
63,98,10,40,True,False,0.00999999999999996,25,Gas,Low
63,97,10,40,True,False,0.00999999999999996,25,Gas,Low
63,96,10,40,True,False,0.00999999999999996,25,Gas,Low
63,95,10,40,True,False,0.00999999999999996,25,Gas,Low
63,94,10,40,True,False,0.00999999999999996,25,Gas,Low
63,93,10,40,True,False,0.00999999999999996,25,Gas,Low
63,92,10,40,True,False,0.00999999999999996,25,Gas,Low
63,91,10,40,True,False,0.00999999999999996,25,Gas,Low
63,90,10,40,True,False,0.00999999999999996,25,Gas,Low
63,89,10,40,True,False,0.00999999999999996,25,Gas,Low
63,88,10,40,True,False,0.00999999999999996,25,Gas,Low
63,87,10,40,True,False,0.00999999999999996,25,Gas,Low
63,86,10,40,True,False,0.00999999999999996,25,Gas,Low
63,85,10,40,True,False,0.00999999999999996,25,Gas,Low
63,84,10,40,True,False,0.00999999999999996,25,Gas,Low
63,83,10,40,True,False,0.00999999999999996,25,Gas,Low
63,82,10,40,True,False,0.00999999999999996,25,Gas,Low
63,81,10,40,True,False,0.00999999999999996,25,Gas,Low
63,80,10,40,True,False,0.00999999999999996,25,Gas,Low
63,79,10,40,True,False,0.00999999999999996,25,Gas,Low
63,78,10,40,True,False,0.00999999999999996,25,Gas,Low
63,77,10,40,True,False,0.00999999999999996,25,Gas,Low
63,76,10,40,True,False,0.00999999999999996,25,Gas,Low
63,75,10,40,True,False,0.00999999999999996,25,Gas,Low
63,74,10,40,True,False,0.00999999999999996,25,Gas,Low
63,73,10,40,True,False,0.00999999999999996,25,Gas,Low
63,72,10,40,True,False,0.00999999999999996,25,Gas,Low
63,71,10,40,True,False,0.00999999999999996,25,Gas,Low
63,70,10,40,True,False,0.00999999999999996,25,Gas,Low
63,69,10,40,True,False,0.00999999999999996,25,Gas,Low
63,68,10,40,True,False,0.00999999999999996,25,Gas,Low
63,67,10,40,True,False,0.00999999999999996,25,Gas,Low
63,66,10,40,True,False,0.00999999999999996,25,Gas,Low
63,65,10,40,True,False,0.00999999999999996,25,Gas,Low
63,64,10,40,True,False,0.00999999999999996,25,Gas,Low
63,63,10,40,True,False,0.00999999999999996,25,Gas,Low
63,62,10,40,True,False,0.00999999999999996,25,Gas,Low
63,61,10,40,True,False,0.00999999999999996,25,Gas,Low
63,60,10,40,True,False,0.00999999999999996,25,Gas,Low
63,59,10,40,True,False,0.00999999999999996,25,Gas,Low
63,58,10,40,True,False,0.00999999999999996,25,Gas,Low
63,57,10,40,True,False,0.00999999999999996,25,Gas,Low
63,56,10,40,True,False,0.00999999999999996,25,Gas,Low
63,55,10,40,True,False,0.00999999999999996,25,Gas,Low
63,54,10,40,True,False,0.00999999999999996,25,Gas,Low
63,53,10,40,True,False,0.00999999999999996,25,Gas,Low
63,52,10,40,True,False,0.00999999999999996,25,Gas,Low
63,51,10,40,True,False,0.00999999999999996,25,Gas,Low
63,50,10,40,True,False,10.999288654001859,-40.48656795791882,TwoPhase,Low
63,49,10,40,True,False,16.80482676680746,-28.851125679856693,TwoPhase,Low
63,48,10,40,True,False,20.73003089163019,-22.85469350247726,TwoPhase,Low
63,47,10,40,True,False,24.125064283757016,-18.250487016900365,TwoPhase,Low
63,46,10,40,True,False,26.9262902867078,-15.126097597036335,TwoPhase,Low
63,45,10,40,True,False,29.44362964455718,-12.390022494071104,TwoPhase,Low
63,44,10,40,True,False,31.73372033774474,-10.024058118315907,TwoPhase,Low
63,43,10,40,True,False,33.850331213232074,-7.919843626366969,TwoPhase,Low
63,42,10,40,True,False,35.74401098523428,-6.344024861415619,TwoPhase,Low
63,41,10,40,True,False,37.57064364727104,-4.61088610762755,TwoPhase,Low
63,40,10,40,True,False,39.14452628175382,-3.4946572870296677,TwoPhase,Low
63,39,10,40,True,False,40.6536011491724,-2.462056101852056,TwoPhase,High
63,38,10,40,True,False,42.142873514817275,-1.097819458127276,TwoPhase,High
63,37,10,40,True,False,43.498334647573,-0.10868356044926486,TwoPhase,High
63,36,10,40,True,False,44.74601241190594,0.7205523867270927,TwoPhase,High
63,35,10,40,True,False,45.896371804247806,1.2233957059011686,TwoPhase,High
63,34,10,40,True,False,47.07336755796752,2.039038673823768,TwoPhase,High
63,33,10,40,True,False,48.11382580270355,2.541063259892155,TwoPhase,High
63,32,10,40,True,False,49.15844927728622,3.3218177195785756,TwoPhase,High
63,31,10,40,True,False,50.12447303003641,3.96293842726908,TwoPhase,High
63,30,10,40,True,False,51.04411284055547,4.410731967771028,TwoPhase,High
63,29,10,40,True,False,51.90141506703975,4.946660106303568,TwoPhase,High
63,28,10,40,True,False,52.731065449637114,5.526536660395209,TwoPhase,High
63,27,10,40,True,False,53.504985775198,5.877345692909444,TwoPhase,High
63,26,10,40,True,False,54.24819915738686,6.103788119928424,TwoPhase,High
63,25,10,40,True,False,54.953881306798166,6.570694205815016,TwoPhase,High
63,24,10,40,True,False,55.61985407246117,6.899464458074476,TwoPhase,High
63,23,10,40,True,False,56.253114320982334,7.196709290256592,TwoPhase,High
63,22,10,40,True,False,56.851773870101894,7.4627825415832945,TwoPhase,High
63,21,10,40,True,False,57.4175646286972,7.641793157018412,TwoPhase,High
63,20,10,40,True,False,57.954023579982824,7.893815405942291,TwoPhase,High
63,19,10,40,True,False,58.45939526635076,8.115065604790686,TwoPhase,High
63,18,10,40,True,False,58.93543681344551,8.28535460529389,TwoPhase,High
63,17,10,40,True,False,59.38099927654228,8.487514006510025,TwoPhase,High
63,16,10,40,True,False,59.79854734778198,8.669411593073619,TwoPhase,High
63,15,10,40,True,False,60.18856682718281,8.809519411602537,TwoPhase,High
63,14,10,40,True,False,60.551401172187035,8.971951776003209,TwoPhase,High
63,13,10,40,True,False,60.88698984252116,9.087094290428695,TwoPhase,High
63,12,10,40,True,False,61.19715268599157,9.233332775148256,TwoPhase,High
63,11,10,40,True,False,61.481211454349854,9.339168216582664,TwoPhase,High
63,10,10,40,True,False,61.740049827943004,9.444823106890226,TwoPhase,High
63,9,10,40,True,False,61.97350899974491,9.539715743530166,TwoPhase,High
63,8,10,40,True,False,62.18234545327455,9.621688769038428,TwoPhase,High
63,7,10,40,True,False,62.36585595067593,9.722338887577848,TwoPhase,High
63,6,10,40,True,False,62.52549364176,9.785812428671079,TwoPhase,High
63,5,10,40,True,False,62.66163198501947,9.814279019230355,TwoPhase,High
63,4,10,40,True,False,62.77249885186777,9.869081004469933,TwoPhase,High
63,3,10,40,True,False,62.85863243282003,9.994920476826394,TwoPhase,High
63,2,10,40,True,False,62.92226782995519,10.014863569515,TwoPhase,High
63,1,10,40,True,False,62.961830535327465,10.041454265287598,TwoPhase,High
62,132,10,40,True,False,0.00999999999999996,25,Gas,Low
62,131,10,40,True,False,0.00999999999999996,25,Gas,Low
62,130,10,40,True,False,0.00999999999999996,25,Gas,Low
62,129,10,40,True,False,0.00999999999999996,25,Gas,Low
62,128,10,40,True,False,0.00999999999999996,25,Gas,Low
62,127,10,40,True,False,0.00999999999999996,25,Gas,Low
62,126,10,40,True,False,0.00999999999999996,25,Gas,Low
62,125,10,40,True,False,0.00999999999999996,25,Gas,Low
62,124,10,40,True,False,0.00999999999999996,25,Gas,Low
62,123,10,40,True,False,0.00999999999999996,25,Gas,Low
62,122,10,40,True,False,0.00999999999999996,25,Gas,Low
62,121,10,40,True,False,0.00999999999999996,25,Gas,Low
62,120,10,40,True,False,0.00999999999999996,25,Gas,Low
62,119,10,40,True,False,0.00999999999999996,25,Gas,Low
62,118,10,40,True,False,0.00999999999999996,25,Gas,Low
62,117,10,40,True,False,0.00999999999999996,25,Gas,Low
62,116,10,40,True,False,0.00999999999999996,25,Gas,Low
62,115,10,40,True,False,0.00999999999999996,25,Gas,Low
62,114,10,40,True,False,0.00999999999999996,25,Gas,Low
62,113,10,40,True,False,0.00999999999999996,25,Gas,Low
62,112,10,40,True,False,0.00999999999999996,25,Gas,Low
62,111,10,40,True,False,0.00999999999999996,25,Gas,Low
62,110,10,40,True,False,0.00999999999999996,25,Gas,Low
62,109,10,40,True,False,0.00999999999999996,25,Gas,Low
62,108,10,40,True,False,0.00999999999999996,25,Gas,Low
62,107,10,40,True,False,0.00999999999999996,25,Gas,Low
62,106,10,40,True,False,0.00999999999999996,25,Gas,Low
62,105,10,40,True,False,0.00999999999999996,25,Gas,Low
62,104,10,40,True,False,0.00999999999999996,25,Gas,Low
62,103,10,40,True,False,0.00999999999999996,25,Gas,Low
62,102,10,40,True,False,0.00999999999999996,25,Gas,Low
62,101,10,40,True,False,0.00999999999999996,25,Gas,Low
62,100,10,40,True,False,0.00999999999999996,25,Gas,Low
62,99,10,40,True,False,0.00999999999999996,25,Gas,Low
62,98,10,40,True,False,0.00999999999999996,25,Gas,Low
62,97,10,40,True,False,0.00999999999999996,25,Gas,Low
62,96,10,40,True,False,0.00999999999999996,25,Gas,Low
62,95,10,40,True,False,0.00999999999999996,25,Gas,Low
62,94,10,40,True,False,0.00999999999999996,25,Gas,Low
62,93,10,40,True,False,0.00999999999999996,25,Gas,Low
62,92,10,40,True,False,0.00999999999999996,25,Gas,Low
62,91,10,40,True,False,0.00999999999999996,25,Gas,Low
62,90,10,40,True,False,0.00999999999999996,25,Gas,Low
62,89,10,40,True,False,0.00999999999999996,25,Gas,Low
62,88,10,40,True,False,0.00999999999999996,25,Gas,Low
62,87,10,40,True,False,0.00999999999999996,25,Gas,Low
62,86,10,40,True,False,0.00999999999999996,25,Gas,Low
62,85,10,40,True,False,0.00999999999999996,25,Gas,Low
62,84,10,40,True,False,0.00999999999999996,25,Gas,Low
62,83,10,40,True,False,0.00999999999999996,25,Gas,Low
62,82,10,40,True,False,0.00999999999999996,25,Gas,Low
62,81,10,40,True,False,0.00999999999999996,25,Gas,Low
62,80,10,40,True,False,0.00999999999999996,25,Gas,Low
62,79,10,40,True,False,0.00999999999999996,25,Gas,Low
62,78,10,40,True,False,0.00999999999999996,25,Gas,Low
62,77,10,40,True,False,0.00999999999999996,25,Gas,Low
62,76,10,40,True,False,0.00999999999999996,25,Gas,Low
62,75,10,40,True,False,0.00999999999999996,25,Gas,Low
62,74,10,40,True,False,0.00999999999999996,25,Gas,Low
62,73,10,40,True,False,0.00999999999999996,25,Gas,Low
62,72,10,40,True,False,0.00999999999999996,25,Gas,Low
62,71,10,40,True,False,0.00999999999999996,25,Gas,Low
62,70,10,40,True,False,0.00999999999999996,25,Gas,Low
62,69,10,40,True,False,0.00999999999999996,25,Gas,Low
62,68,10,40,True,False,0.00999999999999996,25,Gas,Low
62,67,10,40,True,False,0.00999999999999996,25,Gas,Low
62,66,10,40,True,False,0.00999999999999996,25,Gas,Low
62,65,10,40,True,False,0.00999999999999996,25,Gas,Low
62,64,10,40,True,False,0.00999999999999996,25,Gas,Low
62,63,10,40,True,False,0.00999999999999996,25,Gas,Low
62,62,10,40,True,False,0.00999999999999996,25,Gas,Low
62,61,10,40,True,False,0.00999999999999996,25,Gas,Low
62,60,10,40,True,False,0.00999999999999996,25,Gas,Low
62,59,10,40,True,False,0.00999999999999996,25,Gas,Low
62,58,10,40,True,False,0.00999999999999996,25,Gas,Low
62,57,10,40,True,False,0.00999999999999996,25,Gas,Low
62,56,10,40,True,False,0.00999999999999996,25,Gas,Low
62,55,10,40,True,False,0.00999999999999996,25,Gas,Low
62,54,10,40,True,False,0.00999999999999996,25,Gas,Low
62,53,10,40,True,False,0.00999999999999996,25,Gas,Low
62,52,10,40,True,False,0.00999999999999996,25,Gas,Low
62,51,10,40,True,False,0.00999999999999996,25,Gas,Low
62,50,10,40,True,False,3.055071632804514,-69.16683893572875,TwoPhase,Low
62,49,10,40,True,False,12.658368600469068,-36.69807856480682,TwoPhase,Low
62,48,10,40,True,False,17.78036145201428,-27.301415281994764,TwoPhase,Low
62,47,10,40,True,False,21.665774793397325,-21.48615161748046,TwoPhase,Low
62,46,10,40,True,False,24.732882399671052,-17.490264862837932,TwoPhase,Low
62,45,10,40,True,False,27.494630071621074,-14.199114135531772,TwoPhase,Low
62,44,10,40,True,False,29.96740639761212,-11.466763620341567,TwoPhase,Low
62,43,10,40,True,False,32.13724308244424,-9.445040646393124,TwoPhase,Low
62,42,10,40,True,False,34.169707340783674,-7.516585683064932,TwoPhase,Low
62,41,10,40,True,False,36.01185483569568,-5.692397685851972,TwoPhase,Low
62,40,10,40,True,False,37.676512784954454,-4.483025227280393,TwoPhase,Low
62,39,10,40,True,False,39.275168345026024,-3.2034860675339587,TwoPhase,Low
62,38,10,40,True,False,40.740699414647004,-1.9639997676335383,TwoPhase,High
62,37,10,40,True,False,42.145608079592535,-0.9334875369591487,TwoPhase,High
62,36,10,40,True,False,43.451207277583855,0.09694445158987719,TwoPhase,High
62,35,10,40,True,False,44.66884926344747,0.833099952197756,TwoPhase,High
62,34,10,40,True,False,45.85990525354074,1.6208772677190382,TwoPhase,High
62,33,10,40,True,False,46.917930459056045,2.217844395785278,TwoPhase,High
62,32,10,40,True,False,47.94792059437018,2.7287265399518787,TwoPhase,High
62,31,10,40,True,False,48.979215683374555,3.623845791578617,TwoPhase,High
62,30,10,40,True,False,49.91086530232836,4.1788953571575576,TwoPhase,High
62,29,10,40,True,False,50.76826264668342,4.447092255682492,TwoPhase,High
62,28,10,40,True,False,51.613086849065596,5.141492819858286,TwoPhase,High
62,27,10,40,True,False,52.404677587251925,5.54002465218008,TwoPhase,High
62,26,10,40,True,False,53.16413320127785,6.186492784547397,TwoPhase,High
62,25,10,40,True,False,53.880892293378025,6.521729804765243,TwoPhase,High
62,24,10,40,True,False,54.55802981108436,6.989837560856131,TwoPhase,High
62,23,10,40,True,False,55.19641248642322,7.231768291533399,TwoPhase,High
62,22,10,40,True,False,55.80108485279188,7.50760893459443,TwoPhase,High
62,21,10,40,True,False,56.37292760281047,7.714485533929462,TwoPhase,High
62,20,10,40,True,False,56.91325619577443,7.9190073436200805,TwoPhase,High
62,19,10,40,True,False,57.4229154002093,8.147991095008479,TwoPhase,High
62,18,10,40,True,False,57.90211209888127,8.341857723426529,TwoPhase,High
62,17,10,40,True,False,58.351812333170265,8.541325116571784,TwoPhase,High
62,16,10,40,True,False,58.773076204737656,8.71402179576205,TwoPhase,High
62,15,10,40,True,False,59.16602922013436,8.87767866837413,TwoPhase,High
62,14,10,40,True,False,59.530951452862254,8.916288419602438,TwoPhase,High
62,13,10,40,True,False,59.8710648797304,9.166390933565367,TwoPhase,High
62,12,10,40,True,False,60.18332703991442,9.296906215680394,TwoPhase,High
62,11,10,40,True,False,60.469297838476265,9.40967263413836,TwoPhase,High
62,10,10,40,True,False,60.7301188481481,9.474187487805693,TwoPhase,High
62,9,10,40,True,False,60.965566517584726,9.524710560559868,TwoPhase,High
62,8,10,40,True,False,61.17546053521853,9.679094598862946,TwoPhase,High
62,7,10,40,True,False,61.36117977329918,9.706505241611637,TwoPhase,High
62,6,10,40,True,False,61.52168976449287,9.814470403544647,TwoPhase,High
62,5,10,40,True,False,61.65919177967007,9.776655895989506,TwoPhase,High
62,4,10,40,True,False,61.771247595579126,9.839614542457866,TwoPhase,High
62,3,10,40,True,False,61.85967537145021,9.887606692328973,TwoPhase,High
62,2,10,40,True,False,61.92390147343981,9.89830512952608,TwoPhase,High
62,1,10,40,True,False,61.963671211549226,9.921273991674866,TwoPhase,High
61,132,10,40,True,False,0.00999999999999996,25,Gas,Low
61,131,10,40,True,False,0.00999999999999996,25,Gas,Low
61,130,10,40,True,False,0.00999999999999996,25,Gas,Low
61,129,10,40,True,False,0.00999999999999996,25,Gas,Low
61,128,10,40,True,False,0.00999999999999996,25,Gas,Low
61,127,10,40,True,False,0.00999999999999996,25,Gas,Low
61,126,10,40,True,False,0.00999999999999996,25,Gas,Low
61,125,10,40,True,False,0.00999999999999996,25,Gas,Low
61,124,10,40,True,False,0.00999999999999996,25,Gas,Low
61,123,10,40,True,False,0.00999999999999996,25,Gas,Low
61,122,10,40,True,False,0.00999999999999996,25,Gas,Low
61,121,10,40,True,False,0.00999999999999996,25,Gas,Low
61,120,10,40,True,False,0.00999999999999996,25,Gas,Low
61,119,10,40,True,False,0.00999999999999996,25,Gas,Low
61,118,10,40,True,False,0.00999999999999996,25,Gas,Low
61,117,10,40,True,False,0.00999999999999996,25,Gas,Low
61,116,10,40,True,False,0.00999999999999996,25,Gas,Low
61,115,10,40,True,False,0.00999999999999996,25,Gas,Low
61,114,10,40,True,False,0.00999999999999996,25,Gas,Low
61,113,10,40,True,False,0.00999999999999996,25,Gas,Low
61,112,10,40,True,False,0.00999999999999996,25,Gas,Low
61,111,10,40,True,False,0.00999999999999996,25,Gas,Low
61,110,10,40,True,False,0.00999999999999996,25,Gas,Low
61,109,10,40,True,False,0.00999999999999996,25,Gas,Low
61,108,10,40,True,False,0.00999999999999996,25,Gas,Low
61,107,10,40,True,False,0.00999999999999996,25,Gas,Low
61,106,10,40,True,False,0.00999999999999996,25,Gas,Low
61,105,10,40,True,False,0.00999999999999996,25,Gas,Low
61,104,10,40,True,False,0.00999999999999996,25,Gas,Low
61,103,10,40,True,False,0.00999999999999996,25,Gas,Low
61,102,10,40,True,False,0.00999999999999996,25,Gas,Low
61,101,10,40,True,False,0.00999999999999996,25,Gas,Low
61,100,10,40,True,False,0.00999999999999996,25,Gas,Low
61,99,10,40,True,False,0.00999999999999996,25,Gas,Low
61,98,10,40,True,False,0.00999999999999996,25,Gas,Low
61,97,10,40,True,False,0.00999999999999996,25,Gas,Low
61,96,10,40,True,False,0.00999999999999996,25,Gas,Low
61,95,10,40,True,False,0.00999999999999996,25,Gas,Low
61,94,10,40,True,False,0.00999999999999996,25,Gas,Low
61,93,10,40,True,False,0.00999999999999996,25,Gas,Low
61,92,10,40,True,False,0.00999999999999996,25,Gas,Low
61,91,10,40,True,False,0.00999999999999996,25,Gas,Low
61,90,10,40,True,False,0.00999999999999996,25,Gas,Low
61,89,10,40,True,False,0.00999999999999996,25,Gas,Low
61,88,10,40,True,False,0.00999999999999996,25,Gas,Low
61,87,10,40,True,False,0.00999999999999996,25,Gas,Low
61,86,10,40,True,False,0.00999999999999996,25,Gas,Low
61,85,10,40,True,False,0.00999999999999996,25,Gas,Low
61,84,10,40,True,False,0.00999999999999996,25,Gas,Low
61,83,10,40,True,False,0.00999999999999996,25,Gas,Low
61,82,10,40,True,False,0.00999999999999996,25,Gas,Low
61,81,10,40,True,False,0.00999999999999996,25,Gas,Low
61,80,10,40,True,False,0.00999999999999996,25,Gas,Low
61,79,10,40,True,False,0.00999999999999996,25,Gas,Low
61,78,10,40,True,False,0.00999999999999996,25,Gas,Low
61,77,10,40,True,False,0.00999999999999996,25,Gas,Low
61,76,10,40,True,False,0.00999999999999996,25,Gas,Low
61,75,10,40,True,False,0.00999999999999996,25,Gas,Low
61,74,10,40,True,False,0.00999999999999996,25,Gas,Low
61,73,10,40,True,False,0.00999999999999996,25,Gas,Low
61,72,10,40,True,False,0.00999999999999996,25,Gas,Low
61,71,10,40,True,False,0.00999999999999996,25,Gas,Low
61,70,10,40,True,False,0.00999999999999996,25,Gas,Low
61,69,10,40,True,False,0.00999999999999996,25,Gas,Low
61,68,10,40,True,False,0.00999999999999996,25,Gas,Low
61,67,10,40,True,False,0.00999999999999996,25,Gas,Low
61,66,10,40,True,False,0.00999999999999996,25,Gas,Low
61,65,10,40,True,False,0.00999999999999996,25,Gas,Low
61,64,10,40,True,False,0.00999999999999996,25,Gas,Low
61,63,10,40,True,False,0.00999999999999996,25,Gas,Low
61,62,10,40,True,False,0.00999999999999996,25,Gas,Low
61,61,10,40,True,False,0.00999999999999996,25,Gas,Low
61,60,10,40,True,False,0.00999999999999996,25,Gas,Low
61,59,10,40,True,False,0.00999999999999996,25,Gas,Low
61,58,10,40,True,False,0.00999999999999996,25,Gas,Low
61,57,10,40,True,False,0.00999999999999996,25,Gas,Low
61,56,10,40,True,False,0.00999999999999996,25,Gas,Low
61,55,10,40,True,False,0.00999999999999996,25,Gas,Low
61,54,10,40,True,False,0.00999999999999996,25,Gas,Low
61,53,10,40,True,False,0.00999999999999996,25,Gas,Low
61,52,10,40,True,False,0.00999999999999996,25,Gas,Low
61,51,10,40,True,False,0.00999999999999996,25,Gas,Low
61,50,10,40,True,False,0.00999999999999996,25,Gas,Low
61,49,10,40,True,False,7.076168372940849,-51.31764112567686,TwoPhase,Low
61,48,10,40,True,False,14.238921389456284,-33.455091417758325,TwoPhase,Low
61,47,10,40,True,False,18.732529926161483,-25.734782425028783,TwoPhase,Low
61,46,10,40,True,False,22.337241504144135,-20.423823647058782,TwoPhase,Low
61,45,10,40,True,False,25.492977151556595,-16.325064902056056,TwoPhase,Low
61,44,10,40,True,False,27.847567767322932,-13.76325688986816,TwoPhase,Low
61,43,10,40,True,False,30.280852812817994,-11.160121695125497,TwoPhase,Low
61,42,10,40,True,False,32.40792356328287,-9.071901669166664,TwoPhase,Low
61,41,10,40,True,False,34.404222224683565,-6.973589630696836,TwoPhase,Low
61,40,10,40,True,False,36.18651915080676,-5.371558228086542,TwoPhase,Low
61,39,10,40,True,False,37.82301818251149,-4.052837582327072,TwoPhase,Low
61,38,10,40,True,False,39.25998847995627,-3.14977451895453,TwoPhase,Low
61,37,10,40,True,False,40.77000925901166,-1.6952526630205966,TwoPhase,High
61,36,10,40,True,False,42.093066757448916,-0.7889931706759512,TwoPhase,High
61,35,10,40,True,False,43.35081779458812,0.2106923684659705,TwoPhase,High
61,34,10,40,True,False,44.54598545754108,0.8939007021334078,TwoPhase,High
61,33,10,40,True,False,45.7233034376369,1.8453601955488352,TwoPhase,High
61,32,10,40,True,False,46.77612539904114,2.498259067485435,TwoPhase,High
61,31,10,40,True,False,47.76775110391625,3.1346418901696325,TwoPhase,High
61,30,10,40,True,False,48.747081947701254,3.9213598209167344,TwoPhase,High
61,29,10,40,True,False,49.61085310466378,4.1063083957327535,TwoPhase,High
61,28,10,40,True,False,50.48270711060377,4.753024284185074,TwoPhase,High
61,27,10,40,True,False,51.277977688902304,5.023872599504614,TwoPhase,High
61,26,10,40,True,False,52.04804217703284,5.634319582395847,TwoPhase,High
61,25,10,40,True,False,52.781291556048856,5.949064213411646,TwoPhase,High
61,24,10,40,True,False,53.46156306378502,6.459335753247899,TwoPhase,High
61,23,10,40,True,False,54.11362688583909,6.811244758114924,TwoPhase,High
61,22,10,40,True,False,54.73415014545614,7.368249615972616,TwoPhase,High
